actual_index,predicted_index,actual_class,predicted_class,confidence,correct
1,1,no_golf,no_golf,0.9999685287475586,True
1,1,no_golf,no_golf,0.9999614953994751,True
2,2,wood,wood,0.965314507484436,True
2,2,wood,wood,0.9930290579795837,True
2,2,wood,wood,0.9952118396759033,True
2,2,wood,wood,0.9638179540634155,True
1,1,no_golf,no_golf,0.9999521970748901,True
2,2,wood,wood,0.9832608103752136,True
2,2,wood,wood,0.9962285757064819,True
2,2,wood,wood,0.8688907027244568,True
1,1,no_golf,no_golf,0.9999587535858154,True
2,2,wood,wood,0.9559506177902222,True
0,0,iron,iron,0.9898264408111572,True
1,1,no_golf,no_golf,0.9999710321426392,True
0,2,iron,wood,0.5393101572990417,False
2,2,wood,wood,0.9940475225448608,True
1,1,no_golf,no_golf,0.9999686479568481,True
2,2,wood,wood,0.9963098168373108,True
2,2,wood,wood,0.9393256306648254,True
0,0,iron,iron,0.9942554831504822,True
1,1,no_golf,no_golf,0.9999707937240601,True
2,2,wood,wood,0.9620131254196167,True
2,2,wood,wood,0.9956739544868469,True
1,1,no_golf,no_golf,0.9999275207519531,True
1,1,no_golf,no_golf,0.9999301433563232,True
0,2,iron,wood,0.6411142945289612,False
2,2,wood,wood,0.9954311847686768,True
2,2,wood,wood,0.9758487939834595,True
2,2,wood,wood,0.9665632247924805,True
1,1,no_golf,no_golf,0.9999327659606934,True
2,2,wood,wood,0.9957107305526733,True
2,2,wood,wood,0.9960440397262573,True
2,2,wood,wood,0.9962867498397827,True
1,1,no_golf,no_golf,0.9999459981918335,True
2,2,wood,wood,0.9961557984352112,True
1,1,no_golf,no_golf,0.9948015213012695,True
2,2,wood,wood,0.9963496923446655,True
2,2,wood,wood,0.9915245175361633,True
2,2,wood,wood,0.9877419471740723,True
0,0,iron,iron,0.8442830443382263,True
2,2,wood,wood,0.9809268712997437,True
2,2,wood,wood,0.9926079511642456,True
2,2,wood,wood,0.9959306120872498,True
2,2,wood,wood,0.9956789612770081,True
0,0,iron,iron,0.9930251836776733,True
2,2,wood,wood,0.9945376515388489,True
2,2,wood,wood,0.992952287197113,True
1,1,no_golf,no_golf,0.9998569488525391,True
1,1,no_golf,no_golf,0.9999701976776123,True
0,0,iron,iron,0.9941279888153076,True
2,2,wood,wood,0.653247058391571,True
1,1,no_golf,no_golf,0.9999443292617798,True
0,2,iron,wood,0.5129702091217041,False
2,2,wood,wood,0.8809153437614441,True
1,1,no_golf,no_golf,0.9999675750732422,True
2,2,wood,wood,0.9934355020523071,True
2,2,wood,wood,0.7281875014305115,True
1,1,no_golf,no_golf,0.999970555305481,True
1,1,no_golf,no_golf,0.9998258948326111,True
2,2,wood,wood,0.7215250730514526,True
1,1,no_golf,no_golf,0.9999629259109497,True
1,1,no_golf,no_golf,0.9999561309814453,True
2,2,wood,wood,0.9443828463554382,True
2,0,wood,iron,0.9937957525253296,False
1,1,no_golf,no_golf,0.999969482421875,True
1,1,no_golf,no_golf,0.9999641180038452,True
1,1,no_golf,no_golf,0.9999688863754272,True
0,0,iron,iron,0.9666724801063538,True
2,2,wood,wood,0.9678077101707458,True
2,2,wood,wood,0.996188223361969,True
0,0,iron,iron,0.8877511024475098,True
2,2,wood,wood,0.9961810111999512,True
1,1,no_golf,no_golf,0.9999492168426514,True
1,1,no_golf,no_golf,0.9999674558639526,True
2,2,wood,wood,0.8549743890762329,True
1,1,no_golf,no_golf,0.999962568283081,True
1,1,no_golf,no_golf,0.9999711513519287,True
2,2,wood,wood,0.9639450311660767,True
1,1,no_golf,no_golf,0.9999709129333496,True
2,2,wood,wood,0.9310251474380493,True
1,1,no_golf,no_golf,0.9999384880065918,True
2,2,wood,wood,0.9960300326347351,True
1,1,no_golf,no_golf,0.9999661445617676,True
1,1,no_golf,no_golf,0.9999525547027588,True
2,2,wood,wood,0.9945935606956482,True
1,1,no_golf,no_golf,0.9999377727508545,True
1,1,no_golf,no_golf,0.9997934699058533,True
2,2,wood,wood,0.7326016426086426,True
1,1,no_golf,no_golf,0.9999667406082153,True
1,1,no_golf,no_golf,0.9999679327011108,True
1,1,no_golf,no_golf,0.999969482421875,True
0,0,iron,iron,0.991629421710968,True
0,0,iron,iron,0.9278024435043335,True
2,2,wood,wood,0.9799505472183228,True
1,1,no_golf,no_golf,0.9998332262039185,True
1,1,no_golf,no_golf,0.9999591112136841,True
0,0,iron,iron,0.99396812915802,True
0,0,iron,iron,0.9758164286613464,True
2,2,wood,wood,0.9704814553260803,True
2,2,wood,wood,0.9947985410690308,True
2,2,wood,wood,0.9945857524871826,True
2,2,wood,wood,0.6417169570922852,True
2,2,wood,wood,0.9962502121925354,True
1,1,no_golf,no_golf,0.9999598264694214,True
2,2,wood,wood,0.9874368906021118,True
1,1,no_golf,no_golf,0.9999302625656128,True
1,1,no_golf,no_golf,0.9999692440032959,True
2,2,wood,wood,0.9958716034889221,True
2,2,wood,wood,0.9962271451950073,True
2,2,wood,wood,0.9804470539093018,True
0,0,iron,iron,0.7149814963340759,True
2,2,wood,wood,0.9960533380508423,True
2,2,wood,wood,0.9896456003189087,True
2,2,wood,wood,0.9963533878326416,True
1,1,no_golf,no_golf,0.9996607303619385,True
1,1,no_golf,no_golf,0.9999673366546631,True
2,2,wood,wood,0.9962617754936218,True
2,2,wood,wood,0.9318084120750427,True
2,2,wood,wood,0.8511057496070862,True
1,1,no_golf,no_golf,0.9999680519104004,True
0,0,iron,iron,0.9645372033119202,True
2,2,wood,wood,0.9958796501159668,True
2,2,wood,wood,0.8709272146224976,True
2,2,wood,wood,0.947860598564148,True
2,2,wood,wood,0.9278995394706726,True
1,1,no_golf,no_golf,0.9983468055725098,True
2,2,wood,wood,0.9825778603553772,True
2,2,wood,wood,0.9758204221725464,True
2,2,wood,wood,0.9962485432624817,True
1,1,no_golf,no_golf,0.9999476671218872,True
2,2,wood,wood,0.9748110771179199,True
2,2,wood,wood,0.9945194125175476,True
2,2,wood,wood,0.779900074005127,True
2,2,wood,wood,0.9796196222305298,True
1,1,no_golf,no_golf,0.9999672174453735,True
2,2,wood,wood,0.9714739918708801,True
2,2,wood,wood,0.9855161309242249,True
1,1,no_golf,no_golf,0.9999151229858398,True
2,2,wood,wood,0.7256432175636292,True
2,2,wood,wood,0.9938365817070007,True
2,2,wood,wood,0.9954328536987305,True
2,2,wood,wood,0.9955392479896545,True
2,2,wood,wood,0.9962967038154602,True
1,1,no_golf,no_golf,0.9999276399612427,True
2,0,wood,iron,0.677349328994751,False
2,2,wood,wood,0.9959230422973633,True
0,2,iron,wood,0.5458930730819702,False
1,1,no_golf,no_golf,0.9999678134918213,True
2,2,wood,wood,0.9959723353385925,True
2,2,wood,wood,0.9931267499923706,True
0,0,iron,iron,0.9922116994857788,True
2,2,wood,wood,0.993402898311615,True
1,1,no_golf,no_golf,0.9999674558639526,True
2,2,wood,wood,0.9961639642715454,True
0,0,iron,iron,0.6711446642875671,True
2,2,wood,wood,0.9958347082138062,True
0,0,iron,iron,0.9941961765289307,True
1,1,no_golf,no_golf,0.9999682903289795,True
2,2,wood,wood,0.9950326681137085,True
2,2,wood,wood,0.530493438243866,True
1,1,no_golf,no_golf,0.9999574422836304,True
0,0,iron,iron,0.9909809231758118,True
2,2,wood,wood,0.9574293494224548,True
1,1,no_golf,no_golf,0.9999567270278931,True
2,2,wood,wood,0.9872474670410156,True
0,2,iron,wood,0.5115134119987488,False
0,0,iron,iron,0.9940008521080017,True
2,2,wood,wood,0.9337631464004517,True
2,2,wood,wood,0.9958904981613159,True
1,1,no_golf,no_golf,0.9999622106552124,True
1,1,no_golf,no_golf,0.999970555305481,True
1,1,no_golf,no_golf,0.9998847246170044,True
0,0,iron,iron,0.9810686707496643,True
1,1,no_golf,no_golf,0.9999514818191528,True
0,0,iron,iron,0.9893139600753784,True
2,2,wood,wood,0.9956913590431213,True
2,2,wood,wood,0.6998904347419739,True
1,1,no_golf,no_golf,0.999950647354126,True
1,1,no_golf,no_golf,0.9999572038650513,True
0,0,iron,iron,0.8746300339698792,True
2,2,wood,wood,0.6833078861236572,True
1,1,no_golf,no_golf,0.9995848536491394,True
1,1,no_golf,no_golf,0.9999706745147705,True
0,0,iron,iron,0.9936733245849609,True
0,0,iron,iron,0.9930151700973511,True
2,2,wood,wood,0.9957385063171387,True
1,1,no_golf,no_golf,0.9999614953994751,True
2,2,wood,wood,0.9958003163337708,True
2,2,wood,wood,0.9936475157737732,True
1,1,no_golf,no_golf,0.9999510049819946,True
0,2,iron,wood,0.581705629825592,False
2,0,wood,iron,0.7426568269729614,False
0,0,iron,iron,0.979710578918457,True
2,2,wood,wood,0.9963697195053101,True
1,1,no_golf,no_golf,0.9999607801437378,True
2,0,wood,iron,0.8070429563522339,False
2,2,wood,wood,0.9669491648674011,True
1,1,no_golf,no_golf,0.9999697208404541,True
2,2,wood,wood,0.9858312010765076,True
1,1,no_golf,no_golf,0.9999434947967529,True
1,1,no_golf,no_golf,0.9995538592338562,True
1,1,no_golf,no_golf,0.9999661445617676,True
1,1,no_golf,no_golf,0.9999587535858154,True
0,2,iron,wood,0.609363853931427,False
2,2,wood,wood,0.9907941222190857,True
2,2,wood,wood,0.9932067394256592,True
1,1,no_golf,no_golf,0.9999680519104004,True
1,1,no_golf,no_golf,0.9998657703399658,True
1,1,no_golf,no_golf,0.9999712705612183,True
2,2,wood,wood,0.9748584032058716,True
1,1,no_golf,no_golf,0.9999653100967407,True
0,0,iron,iron,0.9941889047622681,True
2,0,wood,iron,0.8475468754768372,False
2,2,wood,wood,0.9961537718772888,True
2,2,wood,wood,0.9832358956336975,True
2,0,wood,iron,0.6470800638198853,False
0,0,iron,iron,0.5567815899848938,True
2,2,wood,wood,0.994125247001648,True
2,2,wood,wood,0.9945777654647827,True
0,2,iron,wood,0.995103120803833,False
2,2,wood,wood,0.995625376701355,True
1,1,no_golf,no_golf,0.9999619722366333,True
2,2,wood,wood,0.7412976026535034,True
0,2,iron,wood,0.7919145822525024,False
1,1,no_golf,no_golf,0.9999703168869019,True
2,2,wood,wood,0.9880595803260803,True
2,2,wood,wood,0.9936611652374268,True
2,2,wood,wood,0.9936728477478027,True
2,2,wood,wood,0.9908100366592407,True
2,2,wood,wood,0.9962888956069946,True
1,1,no_golf,no_golf,0.9999425411224365,True
2,2,wood,wood,0.9947191476821899,True
1,1,no_golf,no_golf,0.9999673366546631,True
2,2,wood,wood,0.9878409504890442,True
2,2,wood,wood,0.9839694499969482,True
1,1,no_golf,no_golf,0.9999662637710571,True
0,0,iron,iron,0.9934722185134888,True
2,2,wood,wood,0.9963170289993286,True
1,1,no_golf,no_golf,0.9995618462562561,True
2,2,wood,wood,0.9922465085983276,True
2,2,wood,wood,0.5728564858436584,True
1,1,no_golf,no_golf,0.9999527931213379,True
1,1,no_golf,no_golf,0.9997544884681702,True
2,2,wood,wood,0.9962038397789001,True
1,1,no_golf,no_golf,0.9999685287475586,True
2,2,wood,wood,0.9923310279846191,True
1,1,no_golf,no_golf,0.9999526739120483,True
2,2,wood,wood,0.9948688745498657,True
2,2,wood,wood,0.9942559599876404,True
2,2,wood,wood,0.9837048649787903,True
2,2,wood,wood,0.8453891277313232,True
1,1,no_golf,no_golf,0.9999439716339111,True
2,2,wood,wood,0.99591064453125,True
2,2,wood,wood,0.9949546456336975,True
2,2,wood,wood,0.9954764246940613,True
2,2,wood,wood,0.9614672064781189,True
1,1,no_golf,no_golf,0.99996018409729,True
0,2,iron,wood,0.9928890466690063,False
1,1,no_golf,no_golf,0.999966025352478,True
2,2,wood,wood,0.9960052371025085,True
2,2,wood,wood,0.9963619112968445,True
2,2,wood,wood,0.9102326035499573,True
1,1,no_golf,no_golf,0.9999675750732422,True
0,0,iron,iron,0.6690706610679626,True
0,2,iron,wood,0.6827961206436157,False
0,0,iron,iron,0.6531817317008972,True
1,1,no_golf,no_golf,0.9999557733535767,True
1,1,no_golf,no_golf,0.9999629259109497,True
1,1,no_golf,no_golf,0.9999639987945557,True
2,2,wood,wood,0.9938347339630127,True
2,2,wood,wood,0.9929220080375671,True
1,1,no_golf,no_golf,0.9999510049819946,True
2,2,wood,wood,0.9894933700561523,True
1,1,no_golf,no_golf,0.9999630451202393,True
1,1,no_golf,no_golf,0.999957799911499,True
1,1,no_golf,no_golf,0.9999618530273438,True
2,2,wood,wood,0.9925031661987305,True
2,2,wood,wood,0.8732812404632568,True
1,1,no_golf,no_golf,0.9999659061431885,True
2,2,wood,wood,0.9958271384239197,True
2,2,wood,wood,0.9889896512031555,True
1,1,no_golf,no_golf,0.9999573230743408,True
2,2,wood,wood,0.908504068851471,True
2,2,wood,wood,0.9725239276885986,True
2,2,wood,wood,0.9957041144371033,True
1,1,no_golf,no_golf,0.9973360896110535,True
2,2,wood,wood,0.9941954016685486,True
1,1,no_golf,no_golf,0.9999667406082153,True
1,1,no_golf,no_golf,0.9999282360076904,True
0,0,iron,iron,0.9752723574638367,True
2,2,wood,wood,0.996347963809967,True
1,1,no_golf,no_golf,0.9999715089797974,True
1,1,no_golf,no_golf,0.9999512434005737,True
0,0,iron,iron,0.9854012131690979,True
2,2,wood,wood,0.7675238847732544,True
2,2,wood,wood,0.9945135116577148,True
2,2,wood,wood,0.9961544871330261,True
2,2,wood,wood,0.8283727765083313,True
2,2,wood,wood,0.8441727757453918,True
1,1,no_golf,no_golf,0.9999396800994873,True
2,2,wood,wood,0.974997341632843,True
1,1,no_golf,no_golf,0.9999693632125854,True
1,1,no_golf,no_golf,0.9999699592590332,True
2,2,wood,wood,0.9873371720314026,True
0,0,iron,iron,0.5307079553604126,True
2,2,wood,wood,0.9959994554519653,True
2,2,wood,wood,0.9913028478622437,True
2,2,wood,wood,0.9900152087211609,True
0,0,iron,iron,0.9416791796684265,True
2,2,wood,wood,0.9953497648239136,True
1,1,no_golf,no_golf,0.9999394416809082,True
0,2,iron,wood,0.5940501689910889,False
1,1,no_golf,no_golf,0.9999626874923706,True
2,2,wood,wood,0.9902190566062927,True
2,2,wood,wood,0.9961065649986267,True
2,2,wood,wood,0.9956774115562439,True
2,2,wood,wood,0.9961408972740173,True
2,0,wood,iron,0.5733892917633057,False
1,1,no_golf,no_golf,0.9999638795852661,True
2,2,wood,wood,0.9912896156311035,True
2,2,wood,wood,0.9789857864379883,True
2,2,wood,wood,0.9252488613128662,True
2,2,wood,wood,0.9855124354362488,True
2,2,wood,wood,0.9943813681602478,True
1,1,no_golf,no_golf,0.9999620914459229,True
2,2,wood,wood,0.9744117856025696,True
2,2,wood,wood,0.994426965713501,True
0,0,iron,iron,0.9440402984619141,True
2,2,wood,wood,0.9960657954216003,True
2,2,wood,wood,0.9959774613380432,True
1,1,no_golf,no_golf,0.9994423985481262,True
2,2,wood,wood,0.9131301641464233,True
1,1,no_golf,no_golf,0.9999712705612183,True
2,2,wood,wood,0.5178488492965698,True
1,1,no_golf,no_golf,0.9999345541000366,True
1,1,no_golf,no_golf,0.9999129772186279,True
2,2,wood,wood,0.9963235855102539,True
1,1,no_golf,no_golf,0.9999550580978394,True
2,2,wood,wood,0.996121346950531,True
2,2,wood,wood,0.9832718968391418,True
1,1,no_golf,no_golf,0.9999699592590332,True
2,1,wood,no_golf,0.9491427540779114,False
2,2,wood,wood,0.9934121966362,True
0,0,iron,iron,0.9945054650306702,True
2,2,wood,wood,0.8553687334060669,True
2,2,wood,wood,0.9958874583244324,True
2,2,wood,wood,0.9941442608833313,True
1,1,no_golf,no_golf,0.9999688863754272,True
1,1,no_golf,no_golf,0.9999645948410034,True
2,2,wood,wood,0.9964317083358765,True
2,2,wood,wood,0.9613311290740967,True
2,2,wood,wood,0.9964193105697632,True
1,1,no_golf,no_golf,0.9999567270278931,True
1,1,no_golf,no_golf,0.9999701976776123,True
1,1,no_golf,no_golf,0.9999382495880127,True
1,1,no_golf,no_golf,0.9999701976776123,True
2,2,wood,wood,0.8504571318626404,True
2,2,wood,wood,0.9961307048797607,True
0,0,iron,iron,0.9183697700500488,True
0,0,iron,iron,0.9917255640029907,True
2,2,wood,wood,0.9954148530960083,True
2,2,wood,wood,0.7309103012084961,True
2,2,wood,wood,0.9961740374565125,True
2,2,wood,wood,0.9963517189025879,True
2,2,wood,wood,0.9781615734100342,True
2,2,wood,wood,0.9875715970993042,True
1,1,no_golf,no_golf,0.9999707937240601,True
1,1,no_golf,no_golf,0.999970555305481,True
2,2,wood,wood,0.9890240430831909,True
0,0,iron,iron,0.7460898756980896,True
2,2,wood,wood,0.9946833252906799,True
1,1,no_golf,no_golf,0.9999693632125854,True
2,2,wood,wood,0.9960136413574219,True
2,2,wood,wood,0.9959569573402405,True
0,0,iron,iron,0.9880684018135071,True
2,2,wood,wood,0.9828922748565674,True
0,0,iron,iron,0.9604356288909912,True
2,2,wood,wood,0.9811444878578186,True
1,1,no_golf,no_golf,0.9999715089797974,True
2,2,wood,wood,0.9074865579605103,True
1,1,no_golf,no_golf,0.999724805355072,True
2,2,wood,wood,0.995859682559967,True
1,1,no_golf,no_golf,0.9999662637710571,True
2,2,wood,wood,0.9962510466575623,True
1,1,no_golf,no_golf,0.9999653100967407,True
2,2,wood,wood,0.9693536162376404,True
1,1,no_golf,no_golf,0.9999557733535767,True
1,1,no_golf,no_golf,0.9999674558639526,True
2,2,wood,wood,0.9959768652915955,True
2,2,wood,wood,0.9706804752349854,True
2,2,wood,wood,0.9871771335601807,True
1,1,no_golf,no_golf,0.9999552965164185,True
1,1,no_golf,no_golf,0.9999675750732422,True
2,2,wood,wood,0.9909290671348572,True
2,2,wood,wood,0.9952374696731567,True
1,1,no_golf,no_golf,0.9999696016311646,True
0,0,iron,iron,0.8035545945167542,True
1,1,no_golf,no_golf,0.9999678134918213,True
1,1,no_golf,no_golf,0.999964714050293,True
1,1,no_golf,no_golf,0.9998996257781982,True
2,2,wood,wood,0.9894813299179077,True
2,2,wood,wood,0.9939832091331482,True
2,2,wood,wood,0.9863523244857788,True
2,2,wood,wood,0.99623042345047,True
2,2,wood,wood,0.9939075112342834,True
1,1,no_golf,no_golf,0.9999686479568481,True
2,2,wood,wood,0.9700918197631836,True
2,2,wood,wood,0.9573397040367126,True
2,2,wood,wood,0.9950929880142212,True
2,2,wood,wood,0.6972067952156067,True
1,1,no_golf,no_golf,0.9999608993530273,True
1,1,no_golf,no_golf,0.9999449253082275,True
1,1,no_golf,no_golf,0.9999711513519287,True
2,2,wood,wood,0.9610982537269592,True
1,1,no_golf,no_golf,0.9999322891235352,True
1,1,no_golf,no_golf,0.9999489784240723,True
1,1,no_golf,no_golf,0.9999717473983765,True
1,1,no_golf,no_golf,0.9999380111694336,True
2,2,wood,wood,0.9953688383102417,True
2,2,wood,wood,0.9958034157752991,True
2,2,wood,wood,0.9953116774559021,True
2,2,wood,wood,0.9963228702545166,True
2,2,wood,wood,0.9961761236190796,True
2,2,wood,wood,0.9952463507652283,True
2,2,wood,wood,0.9954221844673157,True
2,2,wood,wood,0.996320366859436,True
1,1,no_golf,no_golf,0.9999591112136841,True
2,2,wood,wood,0.9288647174835205,True
1,1,no_golf,no_golf,0.9999656677246094,True
2,2,wood,wood,0.9952496290206909,True
1,1,no_golf,no_golf,0.9999662637710571,True
1,1,no_golf,no_golf,0.9999681711196899,True
2,2,wood,wood,0.9889271259307861,True
1,1,no_golf,no_golf,0.9998084902763367,True
2,2,wood,wood,0.8019161224365234,True
1,1,no_golf,no_golf,0.9999080896377563,True
2,2,wood,wood,0.9843900799751282,True
2,2,wood,wood,0.895397424697876,True
0,0,iron,iron,0.5563452839851379,True
0,0,iron,iron,0.9536288976669312,True
2,2,wood,wood,0.9932199716567993,True
2,2,wood,wood,0.8124839067459106,True
2,2,wood,wood,0.9725947976112366,True
2,2,wood,wood,0.9954231381416321,True
2,2,wood,wood,0.9963588118553162,True
1,1,no_golf,no_golf,0.9999681711196899,True
2,2,wood,wood,0.996299684047699,True
2,2,wood,wood,0.9856207966804504,True
2,2,wood,wood,0.9474764466285706,True
2,2,wood,wood,0.9685284495353699,True
1,1,no_golf,no_golf,0.9999598264694214,True
0,2,iron,wood,0.9913896918296814,False
2,2,wood,wood,0.9945698380470276,True
2,2,wood,wood,0.9961042404174805,True
2,2,wood,wood,0.9933706521987915,True
0,0,iron,iron,0.9938879609107971,True
1,1,no_golf,no_golf,0.999968409538269,True
2,2,wood,wood,0.9650242328643799,True
1,1,no_golf,no_golf,0.9999421834945679,True
0,0,iron,iron,0.9943888783454895,True
2,2,wood,wood,0.7975428104400635,True
2,2,wood,wood,0.9917454123497009,True
2,2,wood,wood,0.9956070780754089,True
2,2,wood,wood,0.9962016940116882,True
2,2,wood,wood,0.9959869980812073,True
2,2,wood,wood,0.9506350159645081,True
2,2,wood,wood,0.9717835783958435,True
1,1,no_golf,no_golf,0.9999643564224243,True
0,2,iron,wood,0.8909003138542175,False
1,1,no_golf,no_golf,0.9999700784683228,True
2,2,wood,wood,0.9958957433700562,True
2,2,wood,wood,0.9949287176132202,True
0,0,iron,iron,0.9935755133628845,True
0,0,iron,iron,0.5729267597198486,True
2,2,wood,wood,0.984689474105835,True
0,0,iron,iron,0.5806497931480408,True
1,1,no_golf,no_golf,0.9999531507492065,True
2,2,wood,wood,0.9962449669837952,True
0,0,iron,iron,0.6178394556045532,True
2,2,wood,wood,0.9956971406936646,True
2,2,wood,wood,0.8305841088294983,True
0,0,iron,iron,0.7826093435287476,True
2,2,wood,wood,0.9923295378684998,True
2,2,wood,wood,0.9946119785308838,True
1,1,no_golf,no_golf,0.999947190284729,True
2,2,wood,wood,0.9092982411384583,True
1,1,no_golf,no_golf,0.9999649524688721,True
0,2,iron,wood,0.9104799032211304,False
1,1,no_golf,no_golf,0.9999600648880005,True
2,2,wood,wood,0.995941698551178,True
2,2,wood,wood,0.9961211085319519,True
2,2,wood,wood,0.9958311915397644,True
2,2,wood,wood,0.9947168231010437,True
1,1,no_golf,no_golf,0.9999594688415527,True
1,1,no_golf,no_golf,0.9999567270278931,True
2,2,wood,wood,0.9938173890113831,True
2,2,wood,wood,0.9604360461235046,True
2,2,wood,wood,0.9952924251556396,True
2,2,wood,wood,0.7447586059570312,True
2,2,wood,wood,0.9960452914237976,True
2,2,wood,wood,0.9952870607376099,True
2,2,wood,wood,0.9841646552085876,True
1,1,no_golf,no_golf,0.9999700784683228,True
2,2,wood,wood,0.9454759955406189,True
0,0,iron,iron,0.9940031170845032,True
2,2,wood,wood,0.8431628942489624,True
2,2,wood,wood,0.9959028363227844,True
1,1,no_golf,no_golf,0.9999450445175171,True
1,1,no_golf,no_golf,0.999967098236084,True
0,0,iron,iron,0.9941082000732422,True
2,2,wood,wood,0.9848465919494629,True
2,2,wood,wood,0.9955911636352539,True
2,2,wood,wood,0.9909579753875732,True
0,2,iron,wood,0.7986094951629639,False
2,2,wood,wood,0.9493321180343628,True
2,2,wood,wood,0.9935534000396729,True
1,1,no_golf,no_golf,0.9999408721923828,True
2,2,wood,wood,0.9924440979957581,True
1,1,no_golf,no_golf,0.9999700784683228,True
2,2,wood,wood,0.995135486125946,True
1,1,no_golf,no_golf,0.9999040365219116,True
2,0,wood,iron,0.9557643532752991,False
2,2,wood,wood,0.8862582445144653,True
1,1,no_golf,no_golf,0.9998321533203125,True
1,1,no_golf,no_golf,0.9999688863754272,True
1,1,no_golf,no_golf,0.9999682903289795,True
1,1,no_golf,no_golf,0.9999674558639526,True
1,1,no_golf,no_golf,0.9999303817749023,True
1,1,no_golf,no_golf,0.9999669790267944,True
2,2,wood,wood,0.8181023001670837,True
0,0,iron,iron,0.9929936528205872,True
2,2,wood,wood,0.9945229291915894,True
0,0,iron,iron,0.9943987727165222,True
2,2,wood,wood,0.9881176352500916,True
0,0,iron,iron,0.9940541386604309,True
2,2,wood,wood,0.9943564534187317,True
2,2,wood,wood,0.9945449829101562,True
2,2,wood,wood,0.9215167164802551,True
2,2,wood,wood,0.9960460066795349,True
1,1,no_golf,no_golf,0.9997472167015076,True
1,1,no_golf,no_golf,0.9999556541442871,True
2,2,wood,wood,0.9940165281295776,True
0,0,iron,iron,0.7164003252983093,True
1,1,no_golf,no_golf,0.999901294708252,True
2,2,wood,wood,0.995072066783905,True
0,2,iron,wood,0.6853554844856262,False
2,2,wood,wood,0.9728526473045349,True
2,2,wood,wood,0.9192734360694885,True
1,1,no_golf,no_golf,0.9985116124153137,True
1,1,no_golf,no_golf,0.9999706745147705,True
2,2,wood,wood,0.995789110660553,True
1,1,no_golf,no_golf,0.999963641166687,True
2,2,wood,wood,0.9924909472465515,True
2,2,wood,wood,0.9962071180343628,True
2,2,wood,wood,0.9956757426261902,True
0,0,iron,iron,0.9900564551353455,True
2,2,wood,wood,0.9878566265106201,True
1,1,no_golf,no_golf,0.999967098236084,True
2,2,wood,wood,0.99318528175354,True
2,2,wood,wood,0.9939802885055542,True
0,0,iron,iron,0.9938806295394897,True
2,2,wood,wood,0.9614812135696411,True
