actual_index,predicted_index,actual_class,predicted_class,confidence,correct
1,1,wood,wood,0.9515606164932251,True
1,1,wood,wood,0.8853709101676941,True
1,1,wood,wood,0.7325625419616699,True
1,1,wood,wood,0.9531075358390808,True
0,1,iron,wood,0.6397141218185425,False
1,1,wood,wood,0.9639706015586853,True
1,1,wood,wood,0.9645963311195374,True
0,0,iron,iron,0.9416146874427795,True
1,1,wood,wood,0.9644336104393005,True
1,1,wood,wood,0.9356212615966797,True
0,1,iron,wood,0.9131431579589844,False
0,0,iron,iron,0.9407789707183838,True
1,1,wood,wood,0.8389250636100769,True
0,0,iron,iron,0.9350484013557434,True
0,0,iron,iron,0.945845901966095,True
1,1,wood,wood,0.9645182490348816,True
1,1,wood,wood,0.9542086124420166,True
1,0,wood,iron,0.779061496257782,False
1,1,wood,wood,0.9594851732254028,True
1,1,wood,wood,0.9628969430923462,True
1,1,wood,wood,0.9040644764900208,True
0,0,iron,iron,0.8503413200378418,True
1,1,wood,wood,0.9468984007835388,True
1,1,wood,wood,0.9656854271888733,True
1,1,wood,wood,0.9603815078735352,True
1,1,wood,wood,0.9560134410858154,True
1,1,wood,wood,0.9593631625175476,True
0,1,iron,wood,0.6063406467437744,False
1,0,wood,iron,0.9013466835021973,False
1,1,wood,wood,0.887543797492981,True
1,1,wood,wood,0.9619173407554626,True
1,1,wood,wood,0.964792013168335,True
1,1,wood,wood,0.8895856738090515,True
1,1,wood,wood,0.9655190110206604,True
1,1,wood,wood,0.9394822716712952,True
1,1,wood,wood,0.9657094478607178,True
1,1,wood,wood,0.9302486181259155,True
1,1,wood,wood,0.8718917965888977,True
1,1,wood,wood,0.7839232087135315,True
0,0,iron,iron,0.9325991272926331,True
0,0,iron,iron,0.9455512166023254,True
1,1,wood,wood,0.948553204536438,True
1,1,wood,wood,0.9463701248168945,True
1,1,wood,wood,0.9619473218917847,True
1,1,wood,wood,0.9579175710678101,True
1,1,wood,wood,0.9620401263237,True
1,1,wood,wood,0.7605003714561462,True
1,1,wood,wood,0.9312252998352051,True
1,1,wood,wood,0.9648979902267456,True
1,1,wood,wood,0.9636651873588562,True
1,0,wood,iron,0.8943966627120972,False
1,1,wood,wood,0.8823621273040771,True
1,1,wood,wood,0.69645094871521,True
1,1,wood,wood,0.9630318284034729,True
0,1,iron,wood,0.9636238813400269,False
0,0,iron,iron,0.8987423181533813,True
1,1,wood,wood,0.9547500014305115,True
1,1,wood,wood,0.832730233669281,True
1,1,wood,wood,0.9244113564491272,True
1,1,wood,wood,0.9534921050071716,True
1,1,wood,wood,0.8830997943878174,True
1,1,wood,wood,0.9641518592834473,True
1,1,wood,wood,0.8169219493865967,True
1,1,wood,wood,0.9651436805725098,True
1,1,wood,wood,0.6460908651351929,True
1,1,wood,wood,0.9652981758117676,True
1,1,wood,wood,0.8532918691635132,True
1,1,wood,wood,0.8667595982551575,True
1,1,wood,wood,0.9482500553131104,True
1,1,wood,wood,0.9523233771324158,True
1,1,wood,wood,0.9226114153862,True
1,1,wood,wood,0.9559573531150818,True
0,0,iron,iron,0.9464663863182068,True
1,1,wood,wood,0.9098727107048035,True
1,1,wood,wood,0.8729888200759888,True
0,0,iron,iron,0.9308231472969055,True
1,1,wood,wood,0.6287195086479187,True
1,1,wood,wood,0.5724107623100281,True
1,0,wood,iron,0.815855085849762,False
1,1,wood,wood,0.9338904023170471,True
1,0,wood,iron,0.938927173614502,False
1,1,wood,wood,0.9184369444847107,True
0,0,iron,iron,0.6746281981468201,True
1,1,wood,wood,0.8637338280677795,True
1,1,wood,wood,0.9215848445892334,True
1,0,wood,iron,0.7743974924087524,False
1,1,wood,wood,0.7154322266578674,True
1,1,wood,wood,0.8865481615066528,True
1,1,wood,wood,0.9652441740036011,True
1,1,wood,wood,0.7640520334243774,True
1,1,wood,wood,0.8389334678649902,True
1,1,wood,wood,0.965166449546814,True
1,0,wood,iron,0.6492470502853394,False
1,1,wood,wood,0.9654839038848877,True
1,1,wood,wood,0.9114564657211304,True
0,0,iron,iron,0.9429853558540344,True
1,1,wood,wood,0.9604304432868958,True
1,1,wood,wood,0.9588159918785095,True
1,1,wood,wood,0.5676261782646179,True
1,1,wood,wood,0.5858767032623291,True
1,1,wood,wood,0.8558483719825745,True
0,1,iron,wood,0.8732991814613342,False
1,1,wood,wood,0.8819624185562134,True
1,1,wood,wood,0.8726712465286255,True
0,0,iron,iron,0.9336784482002258,True
1,1,wood,wood,0.815476655960083,True
1,1,wood,wood,0.9600035548210144,True
0,0,iron,iron,0.9469191431999207,True
1,1,wood,wood,0.9650002121925354,True
1,1,wood,wood,0.8840267658233643,True
1,1,wood,wood,0.8511269092559814,True
0,1,iron,wood,0.6472378969192505,False
0,0,iron,iron,0.9151756763458252,True
1,0,wood,iron,0.6550372242927551,False
1,1,wood,wood,0.8592113852500916,True
1,1,wood,wood,0.9606720805168152,True
1,1,wood,wood,0.964341402053833,True
1,1,wood,wood,0.960433304309845,True
1,1,wood,wood,0.8885300755500793,True
1,1,wood,wood,0.939725399017334,True
0,1,iron,wood,0.8578742146492004,False
0,0,iron,iron,0.5926675200462341,True
1,1,wood,wood,0.9442434906959534,True
1,1,wood,wood,0.8799653053283691,True
1,1,wood,wood,0.9653343558311462,True
1,1,wood,wood,0.9633037447929382,True
1,1,wood,wood,0.9345964789390564,True
1,1,wood,wood,0.9310483932495117,True
1,1,wood,wood,0.9270285367965698,True
1,1,wood,wood,0.9647195339202881,True
1,1,wood,wood,0.9618117809295654,True
1,1,wood,wood,0.6413149833679199,True
1,0,wood,iron,0.5240478515625,False
1,1,wood,wood,0.9313541650772095,True
1,1,wood,wood,0.9499223232269287,True
1,1,wood,wood,0.92800372838974,True
1,1,wood,wood,0.9604561924934387,True
1,1,wood,wood,0.8942643404006958,True
0,0,iron,iron,0.9440514445304871,True
1,1,wood,wood,0.8780839443206787,True
1,1,wood,wood,0.9593629240989685,True
1,0,wood,iron,0.9420205354690552,False
1,1,wood,wood,0.9559269547462463,True
1,1,wood,wood,0.8521175384521484,True
1,1,wood,wood,0.9651902914047241,True
1,1,wood,wood,0.9190951585769653,True
1,0,wood,iron,0.6085086464881897,False
0,0,iron,iron,0.9424833655357361,True
0,0,iron,iron,0.9273227453231812,True
0,1,iron,wood,0.6851767301559448,False
1,1,wood,wood,0.8923791646957397,True
0,0,iron,iron,0.9416341185569763,True
1,1,wood,wood,0.9462667107582092,True
1,1,wood,wood,0.9003179669380188,True
1,1,wood,wood,0.8752906322479248,True
1,0,wood,iron,0.8995881080627441,False
1,1,wood,wood,0.9644696712493896,True
1,1,wood,wood,0.7237555384635925,True
1,1,wood,wood,0.9421482086181641,True
0,1,iron,wood,0.9020877480506897,False
0,0,iron,iron,0.851448118686676,True
1,1,wood,wood,0.9259889721870422,True
0,0,iron,iron,0.9245696067810059,True
1,1,wood,wood,0.8907186985015869,True
1,1,wood,wood,0.9046326875686646,True
1,1,wood,wood,0.9622920751571655,True
1,0,wood,iron,0.884620726108551,False
1,1,wood,wood,0.7224466800689697,True
1,1,wood,wood,0.9261777997016907,True
1,1,wood,wood,0.8556112051010132,True
1,1,wood,wood,0.9099160432815552,True
1,1,wood,wood,0.8807560801506042,True
1,1,wood,wood,0.9576130509376526,True
1,1,wood,wood,0.9652921557426453,True
1,1,wood,wood,0.9274915456771851,True
1,0,wood,iron,0.8848397135734558,False
1,1,wood,wood,0.9335836172103882,True
1,1,wood,wood,0.7477617859840393,True
1,1,wood,wood,0.8882859945297241,True
1,1,wood,wood,0.8471670150756836,True
0,1,iron,wood,0.6914767622947693,False
1,1,wood,wood,0.9576929807662964,True
1,1,wood,wood,0.9622386693954468,True
1,1,wood,wood,0.9650214314460754,True
1,1,wood,wood,0.962973415851593,True
1,1,wood,wood,0.9578682780265808,True
1,1,wood,wood,0.8430812358856201,True
0,1,iron,wood,0.8380341529846191,False
1,1,wood,wood,0.7849025726318359,True
1,1,wood,wood,0.96458899974823,True
1,1,wood,wood,0.9294068813323975,True
1,0,wood,iron,0.8305479288101196,False
1,1,wood,wood,0.7974600791931152,True
